44 transitions
111111111111111111111111111111111111111111111 1111111111111111111111111111111111111111111 0.20134842800000002
111111111111111111111111111111 111111111111111111111111111111111111111 1.471142767
111111111111111111111111111111111111111 111111111111111111111111111111 1.471142767
11111111111111111111111111111111 1111111111111111111111111111111111111111111111 1.736223369
1111111111111111111111111111 1111111111111111111111111111111111111111111111 0.865142932
111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.597379444
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.401964903
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.10317658199999999
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.101746407
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.190391121
11111111111111111111111111111111111111111111111 1111111111111111111111111111111111111111111111 0.565836747
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.353270183
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.190391121
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.102592078
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.101746407
11111111111111111111111111111111111111111111111 111111111111111111111111111111111111111111111 0.597379444
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111 0.11013634900000001
1111111111111111111111111111111111111111111111 1111111111111111111111111111 0.865142932
1111111111111111111111111111111111111111111111 11111111111111111111111111111111 1.736223369
111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.726229625
11111111111111111111111111111111111111111111111 1111111111111111111111111111111111111111111111 0.122778737
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.206166197
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.206166197
1111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.122778737
11111111111111111111111111111111111111111111111 111111111111111111111111111111111111111111111 0.726229625
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.401964903
11111111111111111111111111111111111111111111111 1111111111111111111111111 0.133028074
11111111111111111111111111111111111111111111111 11111111111111111111111111111 0.6494738179999999
1111111111111111111111111111111111111111111 111111111111111111111111111111111111111111111 0.20134842800000002
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.10317658199999999
11111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.11013634900000001
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.102592078
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.23966758600000002
11111111111111111111111111111111111111111111111 111111111111111111111111111111111111111111111 0.63715734
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.23966758600000002
11111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.353270183
111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.63715734
1111111111111111111111111111111111111 1111111111111111111111111111111111111111111111 0.254141189
1111111111111111111111111111111111111111111 111111111111111111111111111111 0.14460893
111111111111111111111111111111 1111111111111111111111111111111111111111111 0.14460893
1111111111111111111111111111111111111111111111 1111111111111111111111111111111111111 0.254141189
1111111111111111111111111 11111111111111111111111111111111111111111111111 0.133028074
1111111111111111111111111111111111111111111111 11111111111111111111111111111111111111111111111 0.565836747
11111111111111111111111111111 11111111111111111111111111111111111111111111111 0.6494738179999999
